ARG_Name	021721_183_GCPM	021721_129_GCPM	021721_172_GCPM	021721_74_GCPM	021721_68_GCPM	021721_107_GCPM	021721_95_GCPM	021721_20_GCPM	021721_90_GCPM	021721_28_GCPM	021721_161_GCPM	021721_80_GCPM	021721_155_GCPM	021721_30_GCPM	021721_24_GCPM	021721_182_GCPM	021721_132_GCPM	021721_181_GCPM	021721_43_GCPM	021721_60_GCPM	021721_77_GCPM	021721_40_GCPM	021721_64_GCPM	021721_11_GCPM	021721_18_GCPM	021721_59_GCPM	021721_141_GCPM	021721_114_GCPM	021721_63_GCPM	021721_149_GCPM	021721_97_GCPM	021721_109_GCPM	021721_57_GCPM	021721_191_GCPM	021721_61_GCPM	021721_131_GCPM	021721_25_GCPM	021721_53_GCPM	021721_55_GCPM	021721_115_GCPM	021721_36_GCPM	021721_89_GCPM	021721_154_GCPM	021721_39_GCPM	021721_06_GCPM	021721_96_GCPM	021721_72_GCPM	021721_19_GCPM	021721_137_GCPM	021721_45_GCPM	021721_124_GCPM	021721_26_GCPM	021721_88_GCPM	021721_136_GCPM	021721_190_GCPM	021721_44_GCPM	021721_50_GCPM	021721_143_GCPM	021721_12_GCPM	021721_176_GCPM	021721_54_GCPM	021721_156_GCPM	021721_65_GCPM	021021_01_GCPM	021721_94_GCPM	021721_92_GCPM	021721_113_GCPM	021721_158_GCPM	021721_31_GCPM	021721_21_GCPM	021721_165_GCPM	021721_70_GCPM	021721_34_GCPM	021721_119_GCPM	021721_164_GCPM	021721_111_GCPM	021721_144_GCPM	021721_157_GCPM	021721_116_GCPM	021721_186_GCPM	021721_104_GCPM	021721_102_GCPM	021721_23_GCPM
Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin_66312-67670_-																																													11834.24303221108																																						
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_6160-7926_+																																													14013.756786546663																																						
Escherichia_coli_parC_conferring_resistance_to_fluoroquinolones_25730-27988_+																																													15353.603515003371																																						
Escherichia_coli_cyaA_with_mutation_conferring_resistance_to_fosfomycin_42215-44761_-																																													16331.798235521672																																						
Escherichia_coli_EF-Tu_mutants_conferring_resistance_to_Pulvomycin_36936-38120_+																																													13659.264803573122																																						
Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin_36851-38203_+																																													586.43206788959																																						
Escherichia_coli_EF-Tu_mutants_conferring_resistance_to_Pulvomycin_30783-31967_-																																													13670.909530600893																																						
Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance_67724-68047_-																																													10434.430167706965																																						
Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance_68133-68597_+																																													12745.529368248986																																						
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_34296-34760_-																																													445.1290815453662																																						
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_19602-20036_-																																													7755.990513961157																																						
Escherichia_coli_AcrAB-TolC_with_AcrR_mutation_conferring_resistance_to_ciprofloxacin,_tetracycline,_and_ceftazidime_2717-3364_-																																													11445.93105131121																																						
tetR_3721-4347_+																																													16274.898931238831																																						
vanT_gene_in_vanG_cluster_328198-329367_+																																														10179.433976251792																																					
dfrF_20777-21271_+																																														88374.89067601197																																					
vanY_gene_in_vanB_cluster_122538-123398_-																																														18685.67317171148																																					
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_50384-53947_+																																														132010.43159964535																																					
vanW_gene_in_vanI_cluster_153682-155154_+																																														18370.867727460714																																					
vanW_gene_in_vanI_cluster_103490-105118_+																																														3001.254548569866																																					
vanY_gene_in_vanF_cluster_11951-12817_+																																														2983.443128037394																																					
vanG_105383-106432_+																																														2842.4672439652977																																					
vanXY_gene_in_vanG_cluster_106410-107162_+																																														2868.8912422491712																																					
vanT_gene_in_vanG_cluster_107155-108189_+																																														3405.468002431854																																					
vanT_gene_in_vanG_cluster_108149-109279_+																																														2689.1599920803437																																					
vanY_gene_in_vanB_cluster_109302-110492_+																																														3460.602438076979																																					
AAC(6')-Ii_92754-93302_+																																														19778.187380596424																																					
tet(W)_7130-9049_-																																														16492.23182175699																																					
vanT_gene_in_vanG_cluster_71724-72890_+																																														5334.1930285209955																																					
tet(36)_96074-98764_+																																														4890.606963790163																																					
adeF_72589-75741_-																																														16119.034038090556																																					
vanW_gene_in_vanI_cluster_11434-12987_-																																														14322.083989863759																																					
vanW_gene_in_vanI_cluster_90402-91931_+																																														16163.049034312478																																					
vanH_gene_in_vanD_cluster_29219-30202_+																																														2830.9124990711302																																					
vanW_gene_in_vanI_cluster_70912-73242_+																																														5877.602795329359																																					
vanT_gene_in_vanG_cluster_43236-44360_+																																														15412.489056167393																																					
vanT_gene_in_vanG_cluster_65200-66369_+																																														2526.637550191376																																					
vanT_gene_in_vanG_cluster_67231-68403_+																																														3780.263342357941																																					
tet(Q)_27760-30462_-																																														7750.271397715222																																					
vanY_gene_in_vanB_cluster_51231-51722_-																																														3119.781121425327																																					
mdtN_846-1877_-																																														2341.1794160566888																																					
eptA_31127-32770_-																																														1953.7639815576558																																					
vanY_gene_in_vanB_cluster_31187-32434_+																																														3325.3222565619667																																					
vanY_gene_in_vanF_cluster_19172-20347_+																																														1957.8218262005873																																					
vanT_gene_in_vanG_cluster_3356-4459_-																																														7337.890983062589																																					
vanY_gene_in_vanB_cluster_19700-20545_+																																														5443.022382061208																																					
vanW_gene_in_vanI_cluster_28014-29531_+																																														4980.871455169758																																					
vanW_gene_in_vanI_cluster_25248-26744_+																																														2886.139085388946																																					
vanH_gene_in_vanB_cluster_42746-43738_-																																														14341.148934809811																																					
vanT_gene_in_vanG_cluster_50497-51705_+																																														14341.646144076356																																					
mdtE_44184-45341_+																																														2086.439686848448																																					
mdtF_45366-48479_+																																														2026.4217346188059																																					
gadW_48842-49570_-																																														1403.6875278840976																																					
gadX_49939-50763_-																																														1240.349342821221																																					
cpxA_17963-19336_-																																														2296.316332461048																																					
vanY_gene_in_vanB_cluster_35527-36276_+																																														5305.93885540189																																					
efmA_3685-4971_-																																														25752.267338489022																																					
vanY_gene_in_vanF_cluster_39415-39978_+																																														14212.33621982649																																					
vanW_gene_in_vanI_cluster_21360-22823_-																																														1825.0814271361885																																					
vanW_gene_in_vanI_cluster_36344-37870_-																																														1917.315822713986																																					
ArnT_19701-21356_-																																														1733.6303843025066																																					
PmrF_24231-25214_-																																														1588.777422948083																																					
tet(36)_10223-12217_+																																														2878.0871342405526																																					
vanT_gene_in_vanG_cluster_6407-7570_-																																														2661.7605635070227																																					
efrA_23774-25504_+																																														23810.38419266136																																					
vanG_5358-6419_-																																														3452.7144488844015																																					
vanG_17335-18561_+																																														3613.8947845035573																																					
vanH_gene_in_vanO_cluster_27207-28199_-																																														2261.3787741516467																																					
tet(Q)_8914-11556_-																																														3688.8621440790657																																					
ANT(6)-Ib_9667-10524_-																																														2319.029220018308																																					
tet(44)_12407-14329_-																																														1463.3606716202																																					
vanT_gene_in_vanG_cluster_17584-18657_+																																														3281.805756533491																												4759.8009562924835		4868.136212220458							
tet(M)_16377-18296_+																																														33088.09526178354																																					
tet(45)_18580-19866_+																																														31362.109451676166																																					
vanG_4507-5601_+																																														1271.9716434182612																																					
tet(O)_7841-9760_-																																														17795.02930857442																																					
vanY_gene_in_vanB_cluster_11894-12616_-																																														2712.7280751536036																																					
vanW_gene_in_vanI_cluster_12127-13362_+																																														1931.7738551220468																																					
mdtP_14857-16323_-																																														1646.9646607842558																																					
emrR_13590-14120_+																																														1231.2005011525773																																					
acrD_865-3978_-																																														1442.2280813953662																																					
vanW_gene_in_vanI_cluster_9077-10381_+																																														1394.0069242435177																																					
acrB_2-2818_-																																														1432.8375883673139																																					
Escherichia_coli_acrA_2841-4034_-																																														1642.6318244020565																																					
mdtA_3-1346_+																																														1395.8544501615302																																					
mdtB_1346-4468_+																																														1319.749440842037																																					
mdtC_4469-7546_+																																														1551.444109766634																																					
baeS_8959-10362_+																																														1761.3579075853343																																					
baeR_10359-11081_+																																														1297.3916881169407																																					
emrR_3928-4458_+																																														1177.6700445807262																																					
emrA_4585-5757_+																																														1550.877268659668																																					
emrB_5774-7321_+																																														1597.5106603680938																																					
CRP_7664-8296_+																																														1436.9502655116828																																	3510.903766206345				
adeF_4406-7519_+																																														1880.3733213129458																																					
EC-5_9828-10961_+																																														1754.609409855122																																					
vanW_gene_in_vanI_cluster_9758-11104_+																																														2848.797905978583																																					
acrD_8293-11406_+																																														1259.6675647630414																																					
AcrF_5236-8340_-																																														1766.8153883584619																																					
AcrE_8352-9509_-																																														1890.0688927921237																																					
AcrS_9908-10570_+																																														1286.184273287465																																					
vanU_gene_in_vanG_cluster_8080-8292_-																																														18816.33246005197																																					
vanY_gene_in_vanB_cluster_2887-3678_-																																														8218.749985707744																																					
vanT_gene_in_vanG_cluster_3682-4827_-																																														32343.60633621944																																					
vanW_gene_in_vanI_cluster_324-1664_-																																														7906.340656219658																																					
ugd_3434-4600_-																																														1022.9959232779993																																					
Escherichia_coli_mdfA_6657-7889_-																																														1498.4620507521847																																					
tet(36)_2725-5463_+																																														1857.6182426790372																																					
vanH_gene_in_vanF_cluster_7176-8162_-																																														4780.643996942649																																					
bacA_4532-5353_-																																														1936.4740348182077																																					
baeR_6554-7276_-																																														1218.7618888371264																																					
leuO_2-748_-																																														1636.226124370921																																					
vanY_gene_in_vanG_cluster_3-1646_+																																														3008.450732664001																																					
TEM-1_3894-4754_+																																														1947.7998535882996																																					
vanY_gene_in_vanG_cluster_8133-8831_-																																														5530.408371663526																																					
vanT_gene_in_vanG_cluster_3-1115_+																																														12028.769738613255																																					
nimI_278-766_-																																														2034.4857574393745																																					
Klebsiella_pneumoniae_KpnF_3095-3424_-																																														516.8122261755086																																					
Klebsiella_pneumoniae_KpnE_3411-3773_-																																														469.82929652318967																																					
vanT_gene_in_vanG_cluster_67-1215_-																																														2548.077686061146																												4066.76368422134									
vanY_gene_in_vanB_cluster_2757-3566_-																																														947.489081321766																																					
vanY_gene_in_vanG_cluster_5815-6441_-																																														2357.389101853197																																					
APH(3')-Ia_5284-6099_-																																														2124.883601493666																																					
vanY_gene_in_vanB_cluster_4300-5253_-																																														1042.833894536535																																					
mdtG_1778-3004_+																																														1135.1336182094506																																					
CRP_4687-5319_-																																														1885.9972234840839																																					
ErmB_2849-3586_-																																														7972.773976975836																																					
ArnT_1043-2695_+																																														1478.8395824622844																																					
AAC(3)-IIg_2104-2913_+																																														1228.2265868985853																																					
EreA2_4329-5375_+																																														1194.5421082566675																																					
vanT_gene_in_vanG_cluster_709-1836_-																																														2419.12105869387																																					
mdtB_1217-4339_+																																														1811.2423360521748																																					
kdpE_25-702_-																																														838.4859126741292																																					
acrD_160-3273_-																																														1104.4911256255655																																					
APH(6)-Id_1786-2622_-																																														2343.252566709744																																					
APH(3'')-Ib_2622-3425_-																																														1732.3494397300944																																					
sul2_3486-4295_-																																														2561.7297383884784																																					
vanY_gene_in_vanB_cluster_2-484_+																																														1177.0050699649266																																					
vanH_gene_in_vanF_cluster_1154-2143_+																																														1607.8602592126938																																					
mdtH_915-2123_-																																														1246.077451862372																																					
vanY_gene_in_vanG_cluster_2-769_+																																														2627.801748978335																																					
ramA_1374-1748_-																																														1591.7816566205668																																					
vanH_gene_in_vanB_cluster_1842-2831_+																																														30893.88640915818																																					
PC1_beta-lactamase_(blaZ)_2516-3361_-																																														1579.1484688696098																																					
acrB_1-3024_-																																														2067.9325187578224																																					
marA_1140-1520_-																																														1193.6870315864767																																					
vanW_gene_in_vanI_cluster_1411-3063_+																																														1582.0144370526762																																					
vanW_gene_in_vanI_cluster_2-1177_-																																														2634.5997414304206																																					
Klebsiella_pneumoniae_KpnH_3-1103_+																																														1807.1998826300712																																					
FosA2_826-1263_+																																														1427.7232732245786																																					
vanT_gene_in_vanG_cluster_1005-2171_+																																														852.4966027316659																																					
H-NS_1077-1490_-																																														961.2208071380234																																					
vanW_gene_in_vanI_cluster_1098-2615_-																																														1703.982339926496																																					
vanT_gene_in_vanG_cluster_1-993_+																																														973.2516243184303																																					
emrK_801-1964_+																																														659.3351854558681																																					
AAC(6')-Ib10_112-741_+																																														992.6076090037548																																					
vanT_gene_in_vanG_cluster_817-1962_+																																														942.5284055033273																																					
emrR_1231-1761_+																																														802.9568485777677																																					
PmrF_1-942_+																																														1599.2650098743181																																					
vanG_750-1808_-																																														1154.1651698820378																																					
MCR-9.1_711-2330_-																																														1280.8648691942392																																					
vanT_gene_in_vanG_cluster_806-1996_+																																														1455.8396463634188																																					
qacG_1481-1810_+																																														8182.860247778888																																					
qacG_472-801_+																																														430.67685514625725																																					
ramA_516-857_+																																														1163.5830823249755																																					
mdeA_278-1633_+																																														2662.19277274036																																					
dfrA19_142-711_-																																														1097.0926204778343																																					
floR_269-1483_+																																														1590.8458649353106																																					
vanG_418-1479_+																																														2435.635774019229																																					
oqxA_416-1591_+																																														1498.579669437487																																					
SHV-12_129-989_+																																														1650.6778420239825	118.82234607925884																																				
QnrB1_728-1372_-																																														572.9003747526957																																					
Escherichia_coli_emrE_658-990_-																																														512.1562601739275																																					
vanW_gene_in_vanI_cluster_167-1357_+																																														1026.2476195676559																																					
aadA4_470-1318_-																																														1841.4098753603225																																					
ANT(3'')-IIa_260-1204_-																																														1925.0571810981912																																					
vanW_gene_in_vanI_cluster_1-726_+																																														665.5915034078522																																					
sul1_25-864_-																																														3789.956325287064	376.12514696412444																																				
qacEdelta1_858-1163_-																																														4365.881060992451																																					
Klebsiella_pneumoniae_KpnE_596-958_+																																														391.5244137693247																																					
vanW_gene_in_vanI_cluster_1-1110_+																																														921.8812683130695																																					
ACT-45_1-1080_+																																														1131.7230693565539																																					
vanY_gene_in_vanA_cluster_1-504_+																																														676.7779152298328																																					
vanT_gene_in_vanG_cluster_2-898_-																																														855.5921470129658																																					
AAC(3)-IIc_2-502_+																																														340.4152387982393																																					
vanY_gene_in_vanB_cluster_414-899_+																																														409.4088622995285																																					
vanY_gene_in_vanB_cluster_3-566_+																																														705.5769754523789																																					
tetB(P)_2-796_+																																														607.8231842441518																																					
vanW_gene_in_vanI_cluster_3-788_-																																														723.2741078792105																																					
poxtA_3-773_+																																														1917.0985303008492																																					
vanW_gene_in_vanI_cluster_2-754_-																																														603.9771036314046																																					
vanT_gene_in_vanG_cluster_1-750_-																																														985.3886445746365																																					
Klebsiella_pneumoniae_KpnE_242-607_+																																														1475.5977495994716																																					
AAC(6')-IIc_173-715_+																																														523.4746305645116																																					
vanH_gene_in_vanO_cluster_2-619_-																																														643.9246183740157																																					
vanY_gene_in_vanF_cluster_3-596_+																																														861.3537102925145																																					
vanW_gene_in_vanG_cluster_302-547_+																																														577.7372447083939																																					
vanW_gene_in_vanI_cluster_2-532_-																																														856.4873051496189																																					
vanW_gene_in_vanI_cluster_2-517_+																																														385.6060214681606																																					
vanY_gene_in_vanB_cluster_2-490_-																																														639.4098094809463																																					
vanY_gene_in_vanB_cluster_311-463_-																																														371.5643456163788																																					
FosA2_2-340_-																																														670.7887301393033																																					
sepA_1-213_-																																														667.2458319167365																																					
vanW_gene_in_vanI_cluster_2-385_+																																														222.0677534347889	141.0469301115467																																				
vanW_gene_in_vanI_cluster_3-383_-																																														596.8435157932383																																					
vanW_gene_in_vanI_cluster_3-380_-																																														300.79018454659234																																					
vanY_gene_in_vanG_cluster_2-271_-																																														315.829693773922																																					
vanW_gene_in_vanI_cluster_3-242_+																																														355.3084054956622																																					
vanY_gene_in_vanF_cluster_1-234_+																																														242.94591828763234																																					
vanY_gene_in_vanG_cluster_2-193_+																																														740.2258447826297																																					
vanW_gene_in_vanI_cluster_1-228_-																																														374.0088478901707											204.75518445792568								197.87241475329776																		
vanY_gene_in_vanB_cluster_3-206_+																																														278.6732592122841																																					
Escherichia_coli_EF-Tu_mutants_conferring_resistance_to_Pulvomycin_4071-5255_+																																														7244.093735675274																																					
Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin_948-2306_-																																														1736.0175220685778																																					
Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance_24825-25148_-																																														1228.2265868985853																																					
Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance_25234-25698_+																																														2017.2348182979536																																					
Escherichia_coli_AcrAB-TolC_with_AcrR_mutation_conferring_resistance_to_ciprofloxacin,_tetracycline,_and_ceftazidime_4176-4823_+																																														1359.8222926377196																																					
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_1541-1975_-																																														522.7525965913192																																					
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_60-494_-																																														1306.881491478298																																					
vanW_gene_in_vanI_cluster_96913-98163_+																																															418.518149139937																																				
vanW_gene_in_vanI_cluster_175548-176768_+																																															510.1255064476577																																				
vanT_gene_in_vanG_cluster_303289-304458_+																																															532.3617464722993																																				
vanT_gene_in_vanG_cluster_420261-421424_-																																															478.23472294407577																																				
ugd_29932-31098_-																																															14949.604813011096																																				
mdtA_82652-83899_+																																															16754.446450344236																																				
mdtB_83899-87021_+																																															17048.116171330694																																				
mdtC_87022-90099_+																																															17185.913147834457																																				
baeS_91512-92915_+																																															17194.59859882149																																				
baeR_92912-93634_+																																															15165.69887178168																																				
YojI_267849-269492_-																																															16725.21456427333																																				
PmrF_316511-317479_+																																															15026.374292337652																																				
ArnT_320348-322000_+																																															17069.209936273903																																				
emrY_418708-420246_-																																															16247.433248976604																																				
emrK_420246-421409_-																																															16058.346480695127																																				
evgA_421825-422439_+																																															14271.961674072858																																				
evgS_422444-426037_+																																															16645.78780621196																																				
vanY_gene_in_vanA_cluster_310488-311198_+																																															300.4769106548842																																				
Escherichia_coli_acrA_94395-95588_+																																															17885.16025463579																																				
acrB_95611-98760_+																																															18093.171831485666																																				
vanG_178986-180080_+																																															17650.058951237053																																				
vanW_gene_in_vanI_cluster_111148-112611_+																																															1029.7196646394882																																				
vanH_gene_in_vanO_cluster_288584-289564_-																																															506.10111518108494																																				
bacA_218623-219444_+																																															17984.455932211615																																				
TolC_241801-243289_-																																															17778.990817788075																																				
vanT_gene_in_vanG_cluster_143437-144603_+																																															791.5710033795115																																				
leuO_79217-80161_+																																															18658.99141764884																																				
Klebsiella_pneumoniae_KpnF_56318-56647_-																																															10540.622300376432																																				
Klebsiella_pneumoniae_KpnE_56634-56999_-																																															11526.283192212077																																				
mdtH_169102-170310_+																																															15480.551954453955																																				
mdtG_178941-180167_+																																															15113.670942069433																																				
acrD_57966-61079_+																																															17910.03108280038																																				
mdtE_185245-186402_+																																															19548.113855689866																																				
mdtF_186427-189540_+																																															20307.37595015553																																				
gadX_190999-191823_-																																															18294.727148335012																																				
vanY_gene_in_vanF_cluster_71543-72718_-																																															363.3317746184059																																				
vanW_gene_in_vanI_cluster_69451-70800_-																																															526.0179833098274																																				
mdtP_88054-89520_-																																															22269.07005093115																																				
mdtO_89517-91568_-																																															21240.439585868782																																				
mdtN_91568-92599_-																																															21249.612954066193																																				
eptA_115301-116944_-																																															20568.82920478263																																				
EC-15_159168-160301_-																																															19516.0525990909																																				
vanY_gene_in_vanB_cluster_1055-1846_-																																															2325.13727214186																																				
H-NS_137111-137524_+																																															12588.381730277557																																				
Escherichia_coli_emrE_59254-59586_-																																															11511.914407983053																																				
emrR_23462-23992_+																																															16087.67295263502																																				
emrA_24119-25291_+																																															18479.83330761843																																				
emrB_25308-26846_+																																															18531.067669530716																																				
rsmA_31239-31424_-																																															6681.27680413692																																				
mdtM_75601-76833_+																																															18537.204323370574																																				
vanY_gene_in_vanM_cluster_48118-52470_-																																															1869.824989732059																																				
vanW_gene_in_vanI_cluster_33439-35067_-																																															592.93393333571																																				
vanH_gene_in_vanO_cluster_3954-4946_+																																															475.7433883050759																																				
kdpE_7821-8498_+																																															16691.524221027397																																				
Escherichia_coli_mdfA_26181-27413_+																																															15686.828513773833																																				
msbA_109220-110968_+																																															16636.387289390892																																				
vanT_gene_in_vanG_cluster_58687-59790_-																																															1785.2316758079821																																				
vanH_gene_in_vanD_cluster_83316-84299_-																																															415.8782112774059																																				
vanY_gene_in_vanB_cluster_90714-91436_-																																															532.713901094417																																				
vanT_gene_in_vanG_cluster_47525-48628_-																																															1106.5710845466272																																				
vanW_gene_in_vanI_cluster_36730-38088_-																																															1348.4045003746978																																				
vanY_gene_in_vanM_cluster_44043-45059_+																																															994.1242822414617																																				
vanW_gene_in_vanI_cluster_29649-31118_-																																															1123.7698268479146						5006.737418510816																														
marA_23752-24135_-																																															9998.660156796308																																				
tetA(P)_63748-65010_+																																															7947.76557575499																																				
tetB(P)_64994-66952_+																																															9344.95311538431																																				
vanY_gene_in_vanB_cluster_42785-43975_-																																															634.1387868211267																																				
vanT_gene_in_vanG_cluster_43998-45128_-																																															643.8357953338151																																				
vanT_gene_in_vanG_cluster_45088-46152_-																																															627.2284140922865																																				
vanXY_gene_in_vanG_cluster_46115-46867_-																																															671.3309396013058																																				
vanG_46845-47894_-																																															656.2488278459772																																				
vanY_gene_in_vanB_cluster_29629-30876_-																																															617.2310104026658																																				
mdeA_22499-23851_+																																															1376.6235977578303																																				
vanW_gene_in_vanI_cluster_16564-17826_-																																															2025.0601736785798																																				
vanY_gene_in_vanF_cluster_11949-12815_+																																															576.117872166502																																				
vanG_28745-29809_+																																															177.997252647811																																				
vanW_gene_in_vanI_cluster_32591-34153_+																																															2726.0049039088944																																				
tet(M)_24892-26811_+																																															1600.0990627098793																																				
ErmB_27918-28655_+																																															1402.5696537198787																																				
vanT_gene_in_vanG_cluster_28202-29362_-																																															1041.8763760866702																																				
qacG_24753-25082_-																																															6118.302390616424																																				
vanT_gene_in_vanG_cluster_20810-21922_+																																															7331.905829769672																																				
vanW_gene_in_vanI_cluster_917-2257_-																																															5602.890332405183																																				
cpxA_25161-26534_+																																															21577.64816906852																																				
vanY_gene_in_vanB_cluster_17830-18702_-																																															1475.2033255500137																																				
vanT_gene_in_vanG_cluster_17586-18659_+																																															596.757216412354						1406.5406782312618		1109.909520197943			8586.246132793975							4242.649876107022																		
vanT_gene_in_vanG_cluster_18324-19487_+																																															209.38925707281155																																				
vanY_gene_in_vanG_cluster_5570-6280_+																																															126.96207492459898																																				
vanY_gene_in_vanG_cluster_8680-9477_-																																															1934.3578986726404																																				
tet(36)_13227-15182_-																																															1001.4620477449696																																				
vanW_gene_in_vanI_cluster_3608-4807_+																																															574.21772436523																																				
vanW_gene_in_vanG_cluster_9907-10743_-																																															1578.1977492688231																																				
vanT_gene_in_vanG_cluster_6-1166_-																																															3294.091726383478																																				
tetA(46)_6635-8359_+																																															163.9687597200125																																				
vanY_gene_in_vanG_cluster_3266-4063_-																																															991.6883574091703																																				
qacG_7008-7337_+																																															82.06366842853625																																				
floR_4429-5643_+																																															217.93588762365727																																				
vanH_gene_in_vanD_cluster_5437-6435_-																																															3731.884341049451																																				
Clostridium_perfringens_mprF_1096-2805_-																																															2778.4870505560352																																				
qacG_2722-3051_-																																															63.8272976666393																																				
sul2_385-1194_-																																															126.30375305461958																																				
AAC(6')-Ib10_110-739_+																																															85.97146216322844																																				
APH(3'')-Ib_1-969_+																																															111.78951736395031																																				
APH(6)-Id_969-1805_+																																															97.06455405525791																																				
vanW_gene_in_vanI_cluster_2-946_+																																															127.36512913070881																																				
dfrA19_1308-1877_-																																															105.57898862150861																																				
vanY_gene_in_vanB_cluster_1598-2278_+																																															132.5551178728192																																				
vanW_gene_in_vanI_cluster_1-801_+																																															108.94011747275515																																				
vanY_gene_in_vanB_cluster_725-1453_-																																															90.80661984319053																																				
vanT_gene_in_vanG_cluster_1-942_-																																															118.18794426898178																																				
APH(3')-Ia_386-1201_-																																															129.06255042886625																																				
tet(D)_263-1447_-																																															86.3342109487273																																				
AAC(3)-IIb_2-694_-																																															86.83986077093782																																				
Klebsiella_pneumoniae_KpnH_437-1666_-																																															105.19272402899091																																				
Klebsiella_pneumoniae_KpnE_709-1071_+																																															49.7355566233553																																				
Klebsiella_pneumoniae_KpnF_1058-1387_+																																															36.47274152379389																																				
vanW_gene_in_vanI_cluster_2-1306_-																																															89.92417306728493																																				
vanW_gene_in_vanI_cluster_1-1233_-																																															129.3406831409479																																				
QnrB20_348-992_+																																															153.94889736206025																																				
ArnT_1-1407_-																																															106.92967930749806																																				
TEM-244_350-1210_-																																															153.7700949260997																																				
mdeA_2-703_+																																															124.30346737275907																																				
